1443829629.58	3.209	13.000
1443830229.55	3.209	13.845
1443830829.52	3.209	13.000
1443831429.48	3.209	13.282
1443832029.45	3.209	13.282
1443832629.42	3.204	13.000
1443833229.38	3.204	13.282
1443833829.36	3.209	13.000
1443834429.32	3.204	13.282
1443835029.29	3.209	13.000
1443835629.25	3.204	13.000
1443836229.23	3.204	13.000
1443836829.19	3.209	13.000
1443837429.16	3.209	13.000
1443838029.12	3.204	12.155
1443838629.1	3.209	12.437
1443839229.06	3.204	13.000
1443839829.03	3.209	12.437
1443840429.0	3.204	13.000
1443841028.96	3.204	12.437
1443841628.93	3.204	12.437
1443842228.89	3.204	12.437
1443842828.87	3.204	12.437
1443843428.83	3.204	12.437
1443844028.8	3.204	12.437
1443844628.76	3.204	12.437
1443845228.73	3.204	12.437
1443845828.7	3.204	12.437
1443846428.67	3.204	12.437
1443847028.64	3.204	12.437
1443847628.61	3.204	12.437
1443848228.57	3.204	13.000
1443848828.54	3.209	12.437
1443849428.5	3.204	13.000
1443850028.47	3.204	12.437
1443850628.44	3.204	13.000
1443851228.41	3.204	13.000
1443851828.37	3.204	13.000
1443852428.34	3.204	13.000
1443853028.3	3.204	13.000
1443853628.28	3.209	13.000
1443854228.24	3.204	13.000
1443854828.21	3.204	13.000
1443855428.17	3.204	13.282
1443856028.14	3.204	13.282
1443856628.11	3.204	13.845
1443857228.09	3.204	13.282
1443857828.04	3.204	13.845
1443858428.01	3.204	13.845
1443859027.97	3.204	13.845
1443859627.94	3.204	13.845
1443860227.91	3.204	14.127
1443860827.87	3.204	14.127
1443861427.84	3.204	14.690
1443862027.81	3.204	14.690
1443862627.77	3.204	14.690
1443863227.75	3.204	14.690
1443863827.71	3.204	14.690
1443864427.68	3.209	14.972
1443865027.65	3.204	14.972
1443865627.61	3.204	14.690
1443866227.58	3.204	14.972
1443866827.55	3.204	15.254
1443867427.51	3.209	14.972
1443868027.48	3.204	15.254
1443868627.45	3.204	14.972
1443869227.41	3.204	15.254
1443869827.38	3.204	16.099
1443870427.35	3.204	15.817
1443871027.31	3.209	16.099
1443871627.28	3.209	16.099
1443872227.25	3.204	15.817
1443872827.22	3.204	16.099
1443873427.18	3.204	16.099
1443874027.15	3.209	16.662
1443874627.11	3.204	16.662
1443875227.08	3.204	16.662
1443875827.05	3.204	16.099
1443876427.0	3.204	16.662
1443877026.97	3.209	16.662
1443877626.94	3.204	16.662
1443878226.9	3.209	16.944
1443878826.86	3.209	16.944
1443879426.83	3.204	17.507
1443880026.79	3.204	18.352
1443880626.76	3.204	19.197
1443881226.71	3.209	19.197
1443881826.68	3.209	18.634
1443882426.65	3.209	18.352
1443883026.62	3.204	16.944
1443883626.57	3.209	16.944
1443884226.54	3.204	16.662
1443884826.5	3.209	16.662
1443885426.46	3.209	16.099
1443886026.43	3.204	16.099
1443886626.39	3.209	16.099
1443887226.36	3.204	15.817
1443887826.32	3.209	15.817
1443888426.29	3.204	15.817
1443889026.26	3.204	15.817
1443889626.22	3.204	15.254
1443890226.18	3.209	15.254
1443890826.15	3.209	15.254
1443891426.11	3.209	15.254
1443892026.08	3.204	14.972
1443892626.04	3.209	15.254
1443893226.01	3.209	15.254
1443893825.98	3.204	15.254
1443894425.94	3.204	15.254
1443895025.91	3.204	14.690
1443895625.87	3.204	14.972
1443896225.83	3.204	15.254
1443896825.81	3.209	14.972
1443897425.77	3.209	14.972
1443898025.73	3.204	14.690
1443898625.69	3.209	14.690
1443899225.65	3.204	14.690
1443899825.62	3.204	14.690
1443900425.59	3.209	14.972
1443901025.55	3.209	14.690
1443901625.53	3.204	14.690
1443902225.51	3.209	14.972
1443902825.49	3.204	14.972
1443903425.46	3.204	14.127
1443904025.43	3.204	14.690
1443904625.41	3.204	14.127
1443905225.38	3.209	14.127
1443905825.36	3.204	14.972
1443906425.32	3.204	14.690
1443907025.3	3.204	14.690
1443907625.27	3.204	14.127
1443908225.24	3.204	14.127
1443908825.21	3.209	14.690
1443909425.19	3.204	14.690
1443910025.18	3.204	14.690
1443910625.15	3.204	14.127
1443911225.13	3.204	14.127
1443911825.11	3.204	14.127
1443912425.08	3.204	14.127
1443913025.06	3.204	14.127
1443913625.03	3.204	13.845
1443914225.0	3.204	13.845
1443914824.98	3.204	14.127
1443915424.95	3.204	13.282
1443916024.92	3.204	13.282
1443916624.89	3.204	13.845
1443917224.87	3.204	13.845
1443917824.84	3.204	13.845
1443918424.81	3.204	13.282
1443919024.78	3.204	13.845
1443919624.75	3.204	13.282
1443920224.73	3.204	13.282
1443920824.69	3.204	13.845
1443921424.66	3.204	13.282
1443922024.64	3.204	13.282
1443922624.61	3.209	13.282
1443923224.57	3.204	13.282
1443923824.55	3.204	13.282
1443924424.52	3.204	13.282
1443925024.49	3.204	13.000
1443925624.46	3.204	13.000
1443926224.43	3.204	13.000
1443926824.4	3.204	13.282
1443927424.38	3.204	13.282
1443928024.35	3.204	13.000
1443928624.31	3.204	13.000
1443929224.28	3.204	13.000
1443929824.25	3.204	13.000
1443930424.22	3.204	12.437
1443931024.2	3.204	13.000
1443931624.17	3.204	13.000
1443932224.14	3.204	13.000
1443932824.1	3.204	12.437
1443933424.07	3.204	12.437
1443934024.04	3.204	13.000
1443934624.02	3.204	13.000
1443935223.99	3.204	13.000
1443935823.96	3.204	13.000
1443936423.92	3.204	13.282
1443937023.89	3.204	13.000
1443937623.87	3.204	13.000
1443938223.84	3.204	13.282
1443938823.81	3.204	13.282
1443939423.78	3.204	13.282
1443940023.75	3.204	13.845
1443940623.72	3.204	13.282
1443941223.69	3.204	13.282
1443941823.66	3.204	13.282
1443942423.63	3.204	13.845
1443943023.61	3.204	13.282
1443943623.58	3.204	13.845
1443944223.55	3.204	13.845
1443944823.51	3.204	13.845
1443945423.48	3.204	14.127
1443946023.45	3.204	14.127
1443946623.43	3.204	14.127
1443947223.39	3.204	14.127
1443947823.36	3.204	14.690
1443948423.34	3.204	14.972
1443949023.31	3.204	14.690
1443949623.28	3.204	14.972
1443950223.24	3.204	14.972
1443950823.22	3.204	14.972
1443951423.19	3.204	14.972
1443952023.16	3.204	14.690
1443952623.13	3.204	15.254
1443953223.09	3.204	15.254
1443953822.72	3.204	15.254
1443954422.7	3.204	14.972
1443955022.67	3.204	15.817
1443955622.64	3.204	15.817
1443956222.61	3.204	15.254
1443956822.58	3.204	15.817
1443957422.56	3.204	15.817
1443958022.53	3.204	15.817
1443958622.5	3.204	16.099
1443959222.47	3.204	16.099
1443959822.45	3.204	16.099
1443960422.41	3.204	16.099
1443961022.37	3.204	16.099
1443961622.34	3.204	16.099
1443962222.3	3.204	16.944
1443962822.27	3.204	16.662
1443963422.24	3.204	16.944
1443964022.2	3.204	16.944
1443964622.16	3.204	16.944
1443965222.13	3.204	16.944
1443965822.1	3.204	16.944
1443966422.06	3.204	17.789
1443967022.03	3.204	17.789
1443967622.0	3.204	18.634
1443968221.97	3.204	17.789
1443968821.96	3.204	16.944
1443969421.93	3.204	16.944
1443970021.91	3.204	16.662
1443970621.88	3.204	16.099
1443971221.86	3.204	15.817
1443971821.83	3.209	15.817
1443972421.8	3.204	15.817
1443973021.78	3.204	15.254
1443973621.75	3.204	15.254
1443974221.73	3.204	15.254
1443974821.69	3.204	14.972
1443975421.64	3.204	14.972
1443976021.59	3.204	14.972
1443976621.54	3.204	14.690
1443977221.5	3.204	14.972
1443977821.46	3.204	14.690
1443978421.41	3.204	14.690
1443979021.37	3.204	14.690
1443979621.33	3.204	14.690
1443980221.29	3.204	14.690
1443980821.25	3.204	14.127
1443981421.21	3.204	14.690
1443982021.17	3.204	14.127
1443982621.14	3.204	14.690
1443983221.11	3.204	14.127
1443983821.07	3.204	14.690
1443984421.04	3.204	14.127
1443985021.0	3.204	14.127
1443985620.96	3.204	14.127
1443986220.92	3.204	14.127
1443986820.89	3.204	13.845
1443987420.85	3.204	14.127
1443988020.81	3.204	14.690
1443988620.78	3.204	14.127
1443989220.74	3.204	14.127
1443989820.71	3.204	14.127
1443990420.67	3.204	13.845
1443991020.63	3.204	14.127
1443991620.6	3.204	14.127
1443992220.56	3.204	13.845
1443992820.53	3.204	14.127
1443993420.5	3.204	13.845
1443994020.46	3.204	14.127
1443994620.43	3.204	13.845
1443995220.39	3.204	13.282
1443995820.35	3.204	13.845
1443996420.32	3.204	13.845
1443997020.27	3.204	13.845
1443997620.24	3.204	13.845
1443998220.2	3.204	13.845
1443998820.17	3.204	13.845
1443999420.13	3.204	13.000
1444000020.09	3.204	13.282
1444000620.06	3.204	13.845
1444001220.02	3.204	13.845
1444001819.99	3.204	13.282
1444002419.95	3.204	13.282
1444003019.91	3.204	13.845
1444003619.87	3.204	13.282
1444004219.83	3.204	13.282
1444004819.8	3.204	13.845
1444005419.76	3.204	13.282
1444006019.73	3.204	13.282
1444006619.69	3.204	13.282
1444007219.65	3.204	13.282
1444007819.61	3.204	13.000
1444008419.57	3.204	13.282
1444009019.54	3.204	13.000
1444009619.5	3.199	13.282
1444010219.47	3.204	13.000
1444010819.43	3.204	13.000
1444011419.4	3.204	13.000
1444012019.35	3.204	13.000
1444012619.32	3.204	13.000
1444013219.28	3.199	13.000
1444013819.24	3.204	13.000
1444014419.2	3.204	13.000
1444015019.17	3.204	12.437
1444015619.13	3.204	12.437
1444016219.09	3.204	13.000
1444016819.06	3.204	12.437
1444017419.02	3.204	13.000
1444018018.98	3.204	13.000
1444018618.95	3.204	12.437
1444019218.91	3.204	13.000
1444019818.87	3.204	12.437
1444020418.83	3.204	13.000
1444021018.8	3.204	13.282
1444021618.76	3.204	13.282
1444022218.73	3.204	13.282
1444022818.68	3.204	13.282
1444023418.65	3.199	13.282
1444024018.61	3.204	13.845
1444024618.58	3.204	13.845
1444025218.54	3.204	13.845
1444025818.5	3.204	14.127
1444026418.7	3.204	13.845
1444027018.66	3.204	14.127
1444027618.62	3.204	13.845
1444028218.58	3.199	14.127
1444028818.54	3.204	14.690
1444029418.51	3.204	14.690
1444030018.47	3.204	14.127
1444030618.44	3.204	14.127
1444031218.4	3.204	14.690
1444031818.36	3.204	14.690
1444032418.32	3.204	14.690
1444033018.29	3.204	14.972
1444033618.25	3.204	14.972
1444034218.21	3.204	15.254
1444034818.17	3.204	14.972
1444035418.13	3.204	15.817
1444036018.1	3.204	16.099
1444036618.06	3.204	16.662
1444037218.02	3.204	16.662
1444037817.99	3.204	16.099
1444038417.95	3.204	16.944
1444039017.91	3.204	16.944
1444039617.87	3.204	16.944
1444040217.84	3.204	16.662
1444040817.8	3.204	17.507
1444041417.76	3.204	16.944
1444042017.73	3.204	17.507
1444042617.69	3.204	16.944
1444043217.65	3.204	17.507
1444043817.62	3.204	17.507
1444044417.58	3.204	17.507
1444045017.54	3.204	17.507
1444045617.5	3.204	17.507
1444046217.46	3.204	17.789
1444046817.43	3.204	18.352
1444047417.39	3.204	17.789
1444048017.36	3.204	17.789
1444048617.32	3.204	17.789
1444049217.28	3.204	17.789
1444049817.24	3.204	17.789
1444050417.2	3.204	17.789
1444051017.17	3.204	17.789
1444051617.13	3.204	17.507
1444052217.09	3.204	17.507
1444052817.06	3.204	18.352
1444053417.03	3.204	17.789
1444054016.99	3.204	17.789
1444054616.95	3.204	17.789
1444055216.91	3.204	17.507
1444055816.88	3.204	17.507
1444056416.84	3.204	16.944
1444057016.8	3.204	16.944
1444057616.76	3.204	16.099
1444058216.72	3.204	16.662
1444058816.69	3.204	16.099
1444059416.65	3.204	16.099
1444060016.61	3.204	15.817
1444060616.58	3.204	15.817
1444061216.54	3.204	15.817
1444061817.06	3.204	16.099
1444062417.02	3.204	15.817
1444063016.67	3.204	16.099
1444063616.64	3.204	16.099
1444064216.61	3.204	15.817
1444064816.58	3.204	15.817
1444065416.56	3.204	15.817
1444066016.53	3.204	15.817
1444066616.51	3.204	15.254
1444067216.48	3.204	15.254
1444067816.46	3.204	15.254
1444068416.43	3.204	15.254
1444069016.4	3.204	15.254
1444069616.38	3.204	15.254
1444070216.36	3.204	15.817
1444070816.33	3.204	15.254
1444071416.3	3.204	14.972
1444072016.27	3.204	15.254
1444072616.23	3.204	14.972
1444073216.2	3.204	14.690
1444073816.16	3.204	14.690
1444074416.13	3.204	14.972
1444075016.09	3.204	14.972
1444075616.06	3.204	14.972
1444076216.03	3.204	14.690
1444076815.99	3.204	14.972
1444077415.96	3.204	14.690
1444078015.92	3.204	14.690
1444078615.9	3.204	14.690
1444079215.86	3.204	13.845
1444079815.84	3.204	14.127
1444080415.8	3.204	14.127
1444081015.77	3.204	14.127
1444081615.74	3.204	13.845
1444082215.71	3.204	13.845
1444082815.68	3.204	14.127
1444083415.65	3.204	13.845
1444084015.63	3.204	13.845
1444084615.6	3.204	13.845
1444085215.57	3.204	13.282
1444085815.53	3.204	13.845
1444086415.51	3.204	13.282
1444087015.47	3.204	13.845
1444087615.45	3.204	13.282
1444088215.42	3.204	13.282
1444088815.38	3.204	13.000
1444089415.36	3.204	13.282
1444090015.34	3.204	13.282
1444090615.3	3.204	13.000
1444091215.27	3.199	13.000
1444091815.24	3.204	13.000
1444092415.21	3.204	13.000
1444093015.18	3.204	13.000
1444093615.15	3.199	13.000
1444094215.12	3.199	13.000
1444094815.09	3.204	13.000
1444095415.06	3.204	13.000
1444096015.04	3.204	13.000
1444096615.01	3.204	12.437
1444097214.98	3.204	12.437
1444097814.95	3.204	13.000
1444098414.92	3.204	12.437
1444099014.89	3.199	12.437
1444099614.86	3.204	12.437
1444100214.83	3.204	12.437
1444100814.81	3.204	12.155
1444101414.77	3.199	12.437
1444102014.75	3.204	12.155
1444102614.72	3.204	12.155
1444103214.69	3.204	12.155
1444103814.66	3.204	12.437
1444104414.63	3.204	12.155
1444105014.6	3.199	12.437
1444105614.57	3.199	12.437
1444106214.54	3.199	12.437
1444106814.51	3.199	12.437
1444107414.48	3.199	12.437
1444108014.45	3.199	12.437
1444108614.42	3.204	13.282
1444109214.39	3.199	13.282
1444109814.37	3.199	13.282
1444110414.33	3.199	13.282
1444111014.31	3.204	13.845
1444111614.27	3.199	13.845
1444112214.24	3.199	13.845
1444112814.21	3.204	13.845
1444113414.19	3.199	14.127
1444114014.16	3.199	14.690
1444114614.13	3.199	14.690
1444115214.09	3.199	14.690
1444115814.06	3.204	14.972
1444116414.04	3.204	14.690
1444117014.01	3.204	14.972
1444117613.98	3.199	14.972
1444118213.95	3.199	15.254
1444118813.92	3.204	15.254
1444119413.89	3.204	15.254
1444120013.86	3.204	15.817
1444120613.83	3.204	16.099
1444121213.8	3.204	16.099
1444121813.77	3.204	16.662
1444122413.75	3.204	16.662
1444123013.72	3.204	16.944
1444123613.68	3.204	16.944
1444124213.66	3.204	17.507
1444124813.62	3.199	17.507
1444125413.6	3.204	17.789
1444126013.22	3.204	17.789
1444126613.19	3.204	17.789
1444127213.16	3.204	18.352
1444127813.13	3.204	18.352
1444128413.09	3.204	18.352
1444129013.07	3.204	18.352
1444129613.04	3.204	18.634
1444130213.01	3.204	18.634
1444130812.98	3.204	19.197
1444131412.94	3.204	19.197
1444132012.9	3.204	18.634
1444132612.87	3.204	18.634
1444133212.83	3.204	19.479
1444133812.79	3.204	19.197
1444134412.76	3.204	19.197
1444135012.72	3.204	19.197
1444135612.69	3.204	19.197
1444136212.65	3.204	19.197
1444136812.61	3.204	19.197
1444137412.58	3.204	19.197
1444138012.55	3.204	19.197
1444138612.51	3.204	18.634
1444139212.48	3.204	18.634
1444139812.45	3.204	18.634
1444140412.41	3.204	18.634
1444141012.39	3.204	18.634
1444141612.35	3.204	18.352
1444142212.32	3.204	17.789
1444142812.29	3.204	17.507
1444143412.26	3.204	17.507
1444144012.22	3.204	17.507
1444144612.18	3.204	16.944
1444145212.16	3.204	16.944
1444145812.12	3.204	16.944
1444146412.09	3.204	16.944
1444147012.05	3.204	16.662
1444147612.02	3.204	16.662
1444148211.99	3.204	16.662
1444148811.96	3.204	16.662
1444149411.92	3.204	16.662
1444150011.89	3.204	16.662
1444150611.86	3.204	16.099
1444151211.82	3.204	16.662
1444151811.79	3.204	16.099
1444152411.76	3.204	16.099
1444153011.73	3.204	16.099
1444153611.69	3.204	16.099
1444154211.66	3.204	15.817
1444154811.62	3.204	15.817
1444155411.6	3.204	15.254
1444156011.57	3.204	15.254
1444156611.55	3.204	14.972
1444157211.51	3.204	14.972
1444157811.48	3.204	14.972
1444158411.46	3.204	14.972
1444159011.43	3.204	14.972
1444159611.41	3.204	14.972
1444160211.38	3.204	14.972
1444160811.36	3.204	15.254
1444161411.32	3.204	14.972
1444162011.29	3.204	14.972
1444162611.26	3.204	14.972
1444163211.24	3.204	14.972
1444163811.21	3.204	14.972
1444164411.17	3.204	14.690
1444165011.14	3.204	14.690
1444165611.11	3.204	14.690
1444166211.08	3.204	14.127
1444166811.05	3.204	14.690
1444167411.02	3.204	14.690
1444168010.99	3.204	14.127
1444168610.95	3.204	14.690
1444169210.92	3.204	14.127
1444169810.89	3.204	14.127
1444170410.85	3.204	14.127
1444171010.82	3.204	13.845
1444171610.79	3.199	13.845
1444172210.75	3.204	13.845
1444172810.72	3.204	13.845
1444173410.69	3.204	13.282
1444174010.65	3.204	13.845
1444174610.62	3.199	13.000
1444175210.59	3.204	13.282
1444175810.56	3.204	13.282
1444176410.52	3.204	13.282
1444177010.48	3.204	13.000
1444177610.46	3.204	13.282
1444178210.42	3.199	13.000
1444178810.38	3.199	13.000
1444179410.35	3.199	13.282
1444180010.32	3.204	13.000
1444180610.28	3.204	13.000
1444181210.25	3.199	13.000
1444181810.22	3.199	12.437
1444182410.18	3.204	13.000
1444183010.15	3.199	13.000
1444183610.11	3.199	12.437
1444184210.08	3.204	12.437
1444184810.05	3.204	12.437
1444185410.02	3.199	12.437
1444186009.99	3.204	12.155
1444186609.95	3.199	12.155
1444187209.92	3.199	12.155
1444187809.89	3.204	12.155
1444188409.85	3.199	11.592
1444189009.82	3.204	12.155
1444189609.78	3.199	11.592
1444190209.75	3.199	11.592
1444190809.72	3.199	11.592
1444191409.69	3.199	11.592
1444192009.65	3.204	11.592
1444192609.61	3.199	11.592
1444193209.58	3.199	11.592
1444193809.55	3.199	11.592
1444194409.51	3.199	11.310
1444195009.48	3.199	11.310
1444195609.45	3.199	11.310
1444196209.41	3.199	11.310
1444196809.38	3.199	11.310
1444197409.35	3.199	11.310
1444198009.31	3.199	11.592
1444198609.28	3.199	11.310
1444199209.25	3.199	11.310
1444199809.22	3.199	11.592
1444200409.18	3.199	11.310
1444201009.14	3.199	11.310
1444201609.11	3.199	11.310
1444202209.08	3.199	11.310
1444202809.05	3.199	11.592
1444203409.01	3.199	11.592
1444204008.98	3.199	11.592
1444204608.95	3.199	11.310
1444205208.91	3.199	11.592
1444205808.87	3.199	11.592
1444206408.83	3.199	12.155
1444207008.78	3.199	12.155
1444207608.74	3.199	12.155
1444208208.7	3.199	12.437
1444208808.65	3.199	12.437
1444209408.62	3.199	12.437
1444210008.57	3.199	12.155
1444210608.53	3.199	12.155
1444211208.49	3.199	12.437
1444211808.45	3.199	12.437
1444212408.42	3.199	12.155
1444213008.38	3.199	12.155
1444213608.34	3.199	12.155
1444214208.3	3.199	12.155
1444214808.26	3.199	12.155
1444215408.21	3.199	12.155
1444216008.16	3.199	12.155
1444216608.12	3.199	12.155
1444217208.07	3.199	12.155
1444217808.03	3.199	12.155
1444218407.98	3.199	12.155
1444219007.94	3.199	12.155
1444219607.9	3.199	12.155
1444220207.86	3.199	12.155
1444220807.84	3.199	11.592
1444221407.78	3.199	11.592
1444222007.73	3.199	12.155
1444222607.69	3.199	11.592
1444223207.66	3.199	11.592
1444223807.61	3.199	11.592
1444224407.57	3.199	11.592
1444225007.53	3.199	12.155
1444225607.49	3.199	12.437
1444226207.45	3.199	13.282
1444226807.42	3.199	13.282
1444227407.38	3.199	13.282
1444228007.34	3.199	12.155
1444228607.29	3.199	12.155
1444229207.26	3.199	11.592
1444229807.21	3.199	11.310
1444230407.18	3.199	10.746
1444231007.14	3.199	11.310
1444231607.1	3.199	10.746
1444232207.07	3.199	10.746
1444232807.03	3.199	10.746
1444233406.98	3.199	10.465
1444234006.95	3.199	10.465
1444234606.9	3.199	10.465
1444235206.86	3.199	10.465
1444235806.83	3.199	10.465
1444236406.79	3.199	10.465
1444237006.75	3.199	10.465
1444237606.71	3.199	9.901
1444238206.68	3.199	10.465
1444238806.98	3.199	10.465
1444239406.93	3.199	9.901
1444240006.89	3.199	9.901
1444240606.85	3.199	9.901
1444241206.81	3.199	9.901
1444241806.77	3.194	9.620
1444242406.72	3.199	9.901
1444243006.68	3.194	9.620
1444243606.64	3.194	9.620
1444244206.6	3.199	9.056
1444244806.55	3.194	9.620
1444245406.51	3.199	9.620
1444246006.47	3.199	9.056
1444246606.43	3.194	9.620
1444247206.39	3.194	9.056
1444247806.34	3.199	9.056
1444248406.31	3.199	9.056
1444249006.27	3.199	9.056
1444249606.23	3.194	8.775
1444250206.19	3.194	8.775
1444250806.15	3.194	8.775
1444251406.1	3.194	9.056
1444252006.23	3.194	8.775
1444252606.19	3.194	8.775
1444253206.16	3.194	8.775
1444253806.11	3.199	8.775
1444254406.07	3.194	8.775
1444255006.03	3.199	8.775
1444255605.99	3.199	8.775
1444256205.95	3.194	8.775
1444256805.91	3.194	8.775
1444257405.87	3.194	8.775
1444258005.83	3.194	8.775
1444258605.79	3.194	8.775
1444259205.75	3.194	8.775
1444259805.71	3.194	8.493
1444260405.67	3.194	8.493
1444261005.62	3.194	8.493
1444261605.59	3.194	8.493
1444262205.55	3.194	8.493
1444262805.51	3.194	7.930
1444263405.47	3.194	7.930
1444264005.44	3.194	7.930
1444264605.4	3.194	7.930
1444265205.36	3.194	8.493
1444265805.32	3.194	8.493
1444266405.28	3.194	7.930
1444267005.23	3.194	8.493
1444267605.2	3.194	7.648
1444268205.16	3.194	7.930
1444268805.12	3.194	7.930
1444269405.08	3.194	7.648
1444270005.04	3.194	7.930
1444270605.0	3.194	7.930
1444271204.96	3.194	7.648
1444271804.92	3.194	7.930
1444272404.88	3.194	7.648
1444273004.84	3.194	7.648
1444273604.8	3.194	7.648
1444274204.76	3.194	7.648
