1447271990.14	3.150	5.958
1447272590.11	3.150	5.958
1447273190.07	3.150	5.958
1447273790.06	3.150	5.394
1447274390.0	3.150	5.394
1447274989.95	3.150	5.394
1447275589.92	3.150	5.394
1447276189.88	3.150	5.394
1447276789.84	3.150	5.394
1447277389.83	3.150	5.958
1447277989.77	3.150	5.958
1447278589.73	3.150	5.958
1447279189.72	3.150	5.394
1447279789.68	3.150	5.958
1447280389.62	3.150	5.958
1447280989.61	3.150	5.394
1447281589.55	3.150	5.394
1447282189.53	3.150	5.113
1447282789.5	3.150	5.394
1447283389.44	3.150	5.394
1447283989.4	3.150	5.394
1447284589.36	3.150	5.394
1447285189.35	3.150	5.958
1447285789.28	3.150	5.958
1447286389.27	3.150	5.394
1447286989.24	3.150	5.958
1447287589.18	3.150	5.958
1447288189.14	3.150	5.958
1447288789.1	3.150	5.958
1447289389.09	3.150	5.394
1447289989.02	3.150	5.394
1447290588.99	3.150	5.394
1447291188.96	3.150	5.394
1447291788.94	3.150	5.958
1447292388.87	3.150	5.958
1447292988.84	3.150	5.958
1447293588.81	3.150	5.958
1447294188.76	3.150	5.958
1447294788.72	3.150	5.958
1447295388.69	3.150	5.958
1447295988.65	3.150	5.958
1447296588.61	3.150	5.958
1447297188.58	3.150	5.958
1447297788.56	3.150	6.239
1447298388.52	3.150	5.958
1447298988.46	3.150	5.958
1447299588.43	3.145	5.958
1447300188.38	3.150	5.958
1447300788.34	3.150	5.958
1447301388.31	3.150	5.958
1447301988.27	3.145	5.958
1447302588.24	3.150	5.958
1447303188.2	3.150	5.958
1447303788.16	3.150	5.958
1447304388.11	3.150	5.958
1447304988.1	3.150	5.394
1447305588.04	3.150	5.394
1447306188.03	3.150	5.958
1447306787.99	3.150	5.394
1447307387.93	3.145	5.394
1447307987.89	3.150	5.394
1447308587.85	3.150	5.394
1447309187.81	3.150	5.394
1447309787.81	3.150	5.958
1447310387.74	3.150	5.958
1447310987.7	3.150	5.958
1447311587.69	3.150	6.239
1447312187.66	3.150	5.958
1447312787.62	3.150	6.239
1447313387.59	3.150	5.958
1447313987.55	3.150	6.239
1447314587.51	3.150	6.803
1447315187.47	3.150	7.085
1447315787.41	3.150	7.085
1447316387.4	3.150	7.648
1447316987.33	3.150	7.648
1447317587.32	3.150	7.930
1447318187.61	3.150	7.648
1447318787.24	3.150	7.930
1447319387.18	3.150	7.930
1447319987.14	3.150	7.930
1447320587.1	3.150	7.930
1447321187.06	3.150	7.930
1447321787.02	3.150	7.930
1447322386.99	3.150	7.930
1447322986.98	3.150	7.648
1447323586.91	3.150	7.648
1447324186.9	3.150	7.085
1447324786.83	3.150	7.085
1447325386.82	3.150	7.648
1447325986.77	3.150	7.085
1447326586.72	3.150	7.085
1447327186.71	3.150	7.648
1447327786.64	3.150	7.648
1447328386.6	3.150	7.648
1447328986.59	3.150	7.930
1447329586.52	3.150	7.930
1447330186.51	3.150	7.648
1447330786.44	3.150	7.648
1447331386.43	3.150	7.085
1447331986.36	3.150	7.085
1447332586.35	3.150	6.803
1447333186.31	3.150	7.085
1447333786.28	3.150	6.803
1447334386.25	3.150	7.085
1447334986.21	3.150	6.803
1447335586.14	3.150	6.803
1447336186.11	3.150	6.803
1447336786.07	3.150	6.803
1447337386.04	3.150	6.803
1447337986.02	3.150	6.239
1447338585.96	3.150	6.239
1447339185.93	3.150	6.239
1447339785.91	3.150	5.958
1447340385.85	3.150	5.958
1447340985.82	3.150	5.958
1447341585.77	3.150	5.958
1447342185.77	3.150	5.394
1447342785.7	3.150	5.394
1447343385.67	3.150	5.394
1447343985.62	3.150	5.394
1447344585.59	3.150	5.394
1447345185.55	3.150	5.394
1447345785.55	3.150	5.958
1447346385.48	3.150	5.958
1447346985.44	3.150	5.958
1447347585.41	3.150	5.958
1447348185.37	3.150	5.958
1447348785.34	3.150	5.958
1447349385.3	3.150	5.958
1447349985.26	3.150	5.958
1447350585.22	3.150	5.958
1447351185.19	3.150	5.958
1447351785.17	3.150	5.394
1447352385.11	3.150	5.394
1447352985.09	3.150	5.113
1447353585.02	3.150	5.113
1447354184.98	3.150	5.113
1447354784.94	3.150	5.113
1447355384.9	3.150	5.113
1447355984.88	3.150	5.394
1447356584.82	3.150	5.394
1447357184.81	3.150	5.958
1447357784.75	3.150	5.958
1447358384.71	3.150	5.958
1447358984.68	3.150	5.958
1447359584.63	3.150	5.958
1447360184.6	3.150	5.958
1447360784.57	3.150	5.958
1447361384.54	3.150	5.958
1447361984.5	3.150	5.958
1447362584.47	3.150	5.958
1447363184.43	3.150	5.958
1447363784.4	3.150	5.958
1447364384.39	3.150	5.394
1447364984.33	3.150	5.394
1447365584.3	3.150	5.394
1447366184.25	3.150	5.394
1447366784.25	3.150	5.113
1447367384.22	3.150	5.394
1447367984.15	3.150	5.394
1447368584.11	3.150	5.394
1447369184.08	3.150	5.394
1447369784.08	3.150	5.113
1447370384.03	3.150	5.394
1447370983.98	3.150	5.394
1447371583.94	3.150	5.394
1447372183.94	3.150	5.958
1447372783.89	3.150	5.394
1447373383.87	3.150	5.958
1447373983.8	3.150	5.958
1447374583.79	3.150	5.394
1447375183.76	3.150	5.958
1447375783.69	3.150	5.958
1447376383.68	3.150	6.239
1447376983.62	3.150	6.239
1447377583.61	3.150	5.958
1447378183.56	3.150	6.239
1447378783.53	3.150	6.803
1447379383.47	3.150	6.803
1447379983.46	3.150	7.648
1447380583.43	3.150	6.803
1447381183.36	3.150	6.803
1447381783.35	3.150	6.239
1447382383.28	3.150	6.239
1447382983.25	3.150	6.239
1447383583.21	3.150	6.239
1447384183.17	3.150	6.239
1447384783.14	3.150	6.239
1447385383.1	3.150	6.239
1447385983.06	3.150	6.239
1447386583.03	3.150	6.239
1447387182.99	3.150	6.239
1447387782.98	3.150	5.958
1447388382.94	3.150	6.239
1447388982.9	3.150	5.958
1447389582.84	3.150	5.958
1447390182.83	3.150	5.394
1447390782.77	3.150	5.394
1447391382.76	3.150	5.113
1447391982.69	3.150	5.113
1447392582.65	3.150	5.113
1447393182.64	3.150	4.549
1447393782.6	3.150	4.268
1447394382.57	3.150	3.704
1447394982.51	3.150	3.704
1447395582.47	3.145	3.704
1447396182.46	3.145	3.423
1447396782.42	3.150	3.704
1447397382.38	3.150	3.423
1447397982.34	3.145	3.704
1447398582.28	3.145	3.704
1447399182.24	3.150	3.704
1447399782.21	3.145	3.704
1447400382.2	3.150	4.268
1447400982.13	3.150	4.268
1447401582.12	3.145	4.549
1447402182.08	3.150	5.113
1447402782.04	3.150	5.394
1447403381.98	3.150	5.394
1447403981.94	3.145	5.394
1447404581.94	3.150	5.958
1447405181.87	3.150	5.958
1447405781.83	3.150	5.958
1447406381.8	3.150	5.958
1447406981.78	3.150	5.394
1447407581.72	3.150	5.394
1447408181.71	3.150	5.958
1447408781.68	3.150	6.239
1447409381.64	3.150	6.803
1447409981.57	3.150	6.803
1447410581.56	3.150	6.239
1447411181.53	3.150	5.958
1447411781.47	3.150	5.958
1447412381.43	3.150	5.958
1447412981.39	3.150	5.958
1447413581.35	3.150	5.958
1447414181.31	3.150	5.958
1447414781.27	3.145	5.958
1447415381.26	3.150	5.394
1447415981.22	3.150	5.958
1447416581.16	3.150	5.958
1447417181.13	3.150	5.958
1447417781.12	3.150	6.239
1447418381.05	3.150	6.239
1447418981.01	3.150	6.239
1447419580.97	3.150	6.239
1447420180.96	3.150	5.394
1447420780.9	3.150	5.394
1447421980.87	3.150	5.958
1447422580.8	3.150	5.958
1447423180.8	3.150	5.394
1447423780.74	3.150	5.394
1447424380.7	3.150	5.394
1447424980.66	3.145	5.394
1447425580.62	3.150	5.394
1447426180.58	3.150	5.394
1447426780.58	3.145	5.113
1447427380.54	3.145	5.394
1447427980.47	3.150	5.394
1447428580.43	3.150	5.394
1447429180.42	3.150	5.113
1447429780.39	3.150	5.394
1447430380.34	3.150	5.113
1447430980.29	3.150	5.113
1447431580.25	3.150	5.113
1447432180.21	3.150	5.113
1447432780.17	3.150	5.113
1447433380.14	3.150	5.113
1447433980.09	3.150	5.113
1447434580.08	3.145	4.549
1447435180.02	3.145	4.549
1447435779.98	3.150	4.549
1447436379.95	3.150	4.549
1447436979.94	3.150	5.113
1447437579.87	3.150	5.113
1447438180.14	3.145	5.113
1447438779.8	3.145	5.113
1447439379.78	3.150	5.394
1447439979.71	3.150	5.394
1447440579.68	3.145	5.394
1447441179.65	3.150	5.394
1447441779.61	3.150	5.394
1447442379.59	3.145	5.113
1447442979.56	3.145	5.958
1447443579.5	3.150	5.958
1447444179.46	3.150	5.958
1447444779.45	3.150	5.394
1447445379.42	3.150	5.958
1447445979.35	3.150	5.958
1447446579.32	3.145	5.958
1447447179.3	3.145	5.394
1447447779.26	3.150	5.958
1447448379.23	3.150	5.394
1447448979.16	3.145	5.394
1447449579.12	3.145	5.394
1447450179.12	3.145	5.113
1447450779.05	3.150	5.113
1447451379.01	3.150	5.113
1447451978.98	3.145	5.113
1447452578.96	3.150	5.394
1447453178.9	3.145	5.394
1447453778.86	3.145	5.394
1447454378.85	3.150	5.113
1447454978.82	3.150	4.549
1447455578.78	3.145	4.268
1447456178.71	3.150	4.268
1447456778.7	3.150	4.549
1447457378.66	3.150	4.268
1447457978.62	3.150	4.549
1447458578.59	3.150	5.113
1447459178.55	3.145	4.549
1447459778.51	3.145	5.113
1447460378.44	3.150	5.113
1447460978.41	3.150	5.113
1447461578.4	3.150	5.394
1447462178.36	3.150	5.113
1447462778.3	3.145	5.113
1447463378.26	3.145	5.113
1447463978.22	3.145	5.113
1447464578.19	3.145	5.113
1447465178.15	3.150	5.113
1447465778.14	3.150	5.394
1447466378.1	3.145	5.113
1447466978.04	3.145	5.113
1447467578.03	3.150	5.394
1447468177.99	3.145	5.113
1447468777.93	3.145	5.113
1447469377.89	3.145	5.113
1447469977.88	3.145	5.394
1447470577.84	3.145	5.113
1447471177.78	3.150	5.113
1447471777.74	3.145	5.113
1447472377.71	3.145	5.113
1447472977.67	3.150	5.113
1447473577.63	3.145	5.113
1447474177.62	3.150	5.394
1447474777.55	3.145	5.394
1447475377.54	3.150	5.113
1447475977.51	3.145	5.394
1447476577.47	3.145	5.113
1447477177.43	3.145	5.394
1447477777.37	3.150	5.394
1447478377.33	3.145	5.394
1447478977.32	3.145	5.958
1447479577.25	3.145	5.958
1447480177.21	3.145	5.958
1447480777.21	3.150	6.239
1447481377.14	3.145	6.239
1447481977.1	3.145	6.239
1447482577.06	3.145	6.239
1447483177.05	3.145	6.803
1447483776.99	3.145	6.803
1447484376.95	3.150	6.803
1447484976.93	3.150	7.085
1447485576.87	3.145	7.085
1447486176.86	3.145	7.648
1447486776.82	3.150	7.085
1447487376.78	3.150	7.648
1447487976.72	3.150	7.648
1447488576.68	3.150	7.648
1447489176.67	3.150	7.930
1447489776.63	3.150	8.493
1447490376.57	3.150	8.493
1447490976.53	3.150	8.493
1447491576.52	3.150	8.775
1447492176.47	3.150	9.056
1447492776.41	3.150	9.056
1447493376.4	3.150	8.775
1447493976.36	3.150	8.493
1447494576.32	3.150	8.775
1447495176.28	3.150	8.493
1447495776.22	3.150	8.493
1447496376.19	3.150	8.493
1447496976.18	3.150	8.775
1447497576.11	3.150	8.775
1447498176.07	3.150	8.775
1447498776.03	3.150	8.775
1447499375.99	3.150	8.775
1447499975.97	3.150	8.493
1447500575.91	3.150	8.493
1447501175.87	3.150	8.493
1447501775.86	3.150	7.930
1447502375.8	3.150	7.930
1447502975.75	3.150	7.930
1447503575.71	3.150	7.930
1447504175.7	3.150	7.648
1447504775.66	3.150	7.085
1447505375.6	3.150	7.085
1447505975.56	3.150	7.085
1447506575.53	3.150	7.085
1447507175.49	3.150	7.085
1447507775.45	3.150	7.085
1447508375.44	3.150	6.803
1447508975.4	3.150	7.085
1447509575.37	3.150	6.239
1447510175.3	3.150	6.239
1447510775.27	3.150	6.239
1447511375.23	3.150	6.239
1447511975.19	3.150	6.239
1447512575.15	3.150	6.239
1447513175.12	3.150	6.239
1447513775.08	3.145	6.239
1447514375.08	3.150	5.958
1447514975.01	3.150	5.958
1447515574.98	3.150	5.958
1447516174.94	3.150	5.958
1447516774.9	3.150	5.958
1447517374.89	3.150	5.394
1447517974.82	3.150	5.394
1447518574.81	3.150	5.958
1447519174.75	3.150	5.958
1447519774.71	3.150	5.958
1447520374.68	3.150	5.958
1447520974.66	3.150	5.394
1447521574.62	3.150	5.958
1447522174.57	3.150	5.958
1447522774.52	3.150	5.958
1447523374.49	3.150	5.958
1447523974.46	3.150	5.958
1447524574.42	3.150	5.958
1447525174.38	3.150	5.958
1447525774.37	3.150	6.239
1447526374.33	3.150	5.958
1447526974.27	3.150	5.958
1447527574.23	3.150	5.958
1447528174.2	3.150	5.958
1447528774.18	3.150	5.394
1447529374.14	3.150	5.958
1447529974.08	3.150	5.958
1447530574.07	3.150	5.394
1447531174.03	3.150	5.958
1447531773.99	3.150	5.394
1447532373.96	3.150	5.958
1447532973.9	3.150	5.958
1447533573.86	3.150	5.958
1447534173.83	3.150	5.958
1447534773.79	3.150	5.958
1447535373.79	3.150	5.113
1447535973.72	3.150	5.113
1447536573.68	3.150	5.113
1447537173.64	3.150	5.113
1447537773.61	3.150	5.113
1447538373.6	3.145	5.394
1447538973.54	3.150	5.394
1447539573.52	3.150	4.549
1447540173.45	3.150	4.549
1447540773.44	3.150	5.113
1447541373.41	3.150	4.549
1447541973.34	3.150	4.549
1447542573.31	3.145	4.549
1447543173.29	3.145	5.113
1447543773.26	3.150	4.549
1447544373.2	3.150	4.549
1447544973.19	3.150	5.113
1447545573.16	3.145	4.549
1447546173.09	3.150	4.549
1447546773.05	3.150	4.549
1447547373.02	3.150	4.549
1447547972.98	3.150	4.549
1447548572.95	3.145	4.549
1447549172.91	3.150	4.549
1447549772.88	3.150	4.549
1447550372.84	3.150	4.549
1447550972.83	3.150	4.268
1447551572.79	3.145	4.549
1447552172.75	3.150	4.268
1447552772.69	3.150	4.268
1447553372.65	3.145	4.268
1447553972.61	3.145	4.268
1447554572.58	3.145	4.268
1447555172.57	3.150	3.704
1447555772.53	3.145	4.268
1447556372.47	3.145	4.268
1447556972.43	3.150	4.268
1447557572.4	3.150	4.268
1447558172.39	3.145	3.704
1447558772.35	3.145	3.423
1447559372.29	3.145	3.423
1447559972.24	3.145	3.423
1447560572.21	3.145	3.423
1447561172.17	3.145	3.423
1447561772.13	3.145	3.423
1447562372.1	3.145	3.423
1447562972.06	3.150	3.423
1447563572.02	3.145	3.423
1447564171.99	3.145	3.423
1447564771.95	3.145	3.423
1447565371.92	3.150	3.423
1447565971.88	3.145	3.423
1447566571.87	3.145	3.704
1447567171.81	3.145	3.704
1447567771.77	3.145	3.704
1447568371.74	3.145	3.704
1447568971.69	3.145	3.704
1447569571.69	3.145	4.268
1447570171.62	3.145	4.268
1447570771.59	3.145	4.268
1447571371.55	3.145	4.268
1447571971.51	3.145	4.268
1447572571.48	3.145	4.268
1447573171.44	3.145	4.268
1447573771.43	3.150	4.549
1447574371.38	3.145	5.113
1447574971.33	3.145	5.113
1447575571.31	3.150	5.394
1447576171.28	3.145	5.113
1447576771.24	3.145	4.549
1447577371.18	3.145	4.549
1447577971.14	3.145	4.549
1447578571.1	3.145	4.549
1447579171.09	3.145	4.268
1447579771.03	3.145	4.268
1447580371.01	3.145	5.113
1447580970.96	3.145	5.113
1447581570.92	3.145	5.113
1447582170.9	3.145	4.549
1447582770.85	3.145	4.549
1447583370.8	3.145	4.549
1447583970.79	3.145	5.113
1447584570.73	3.145	5.113
1447585170.72	3.150	5.958
1447585770.69	3.145	5.394
1447586370.62	3.150	5.394
1447586970.59	3.150	5.394
1447587570.57	3.145	5.958
1447588170.54	3.150	6.239
1447588770.51	3.150	5.958
1447589370.44	3.145	5.958
1447589970.43	3.145	5.394
1447590570.37	3.145	5.394
1447591170.36	3.145	5.113
1447591770.29	3.145	5.113
1447592370.25	3.145	5.113
1447592970.22	3.145	5.113
1447593570.18	3.150	5.113
1447594170.15	3.145	5.113
1447594770.1	3.145	5.113
1447595370.07	3.145	5.113
1447595970.05	3.145	4.549
1447596570.02	3.145	4.268
1447597169.96	3.145	4.268
1447597769.92	3.145	4.268
1447598369.89	3.145	4.268
1447598969.85	3.145	4.268
1447599569.84	3.145	3.704
1447600169.77	3.145	3.704
1447600769.76	3.145	4.268
1447601369.7	3.145	4.268
1447601969.66	3.145	4.268
1447602569.62	3.145	4.268
1447603169.61	3.145	3.704
1447603769.56	3.145	3.704
1447604369.51	3.145	3.704
1447604969.5	3.145	3.423
1447605569.44	3.145	3.423
1447606169.4	3.145	3.423
1447606769.37	3.145	3.423
1447607369.33	3.145	3.423
1447607969.29	3.145	3.423
1447608569.26	3.145	3.423
1447609169.21	3.145	3.423
1447609769.18	3.145	3.423
1447610369.17	3.145	3.704
1447610969.11	3.145	3.704
1447611569.1	3.145	3.423
1447612169.07	3.145	3.704
1447612769.03	3.145	3.423
1447613368.96	3.145	3.423
1447613968.93	3.145	3.423
1447614568.89	3.145	3.423
1447615168.85	3.145	3.423
1447615768.84	3.145	3.704
1447616368.78	3.145	3.704
1447616968.77	3.145	4.268
1447617568.74	3.145	3.704
1447618168.67	3.145	3.704
1447618768.63	3.145	3.704
1447619368.59	3.145	3.704
1447619968.56	3.145	3.704
1447620568.52	3.145	3.704
1447621168.48	3.145	3.704
1447621768.45	3.145	3.704
1447622368.44	3.145	4.268
1447622968.41	3.145	3.704
1447623568.34	3.145	3.704
1447624168.33	3.145	4.268
1447624768.27	3.145	4.268
1447625368.22	3.145	4.268
1447625968.2	3.145	4.268
1447626568.16	3.145	4.268
1447627168.14	3.145	3.704
1447627768.11	3.145	4.268
1447628368.04	3.145	4.268
1447628968.01	3.145	4.268
1447629568.0	3.145	3.704
1447630167.96	3.145	4.268
1447630767.93	3.145	3.704
1447631367.87	3.145	3.704
1447631967.83	3.145	3.704
1447632567.79	3.145	3.704
1447633167.75	3.145	3.704
1447633767.72	3.145	3.704
1447634367.68	3.145	3.704
1447634967.67	3.145	4.268
1447635567.63	3.145	3.704
1447636167.56	3.145	3.704
1447636767.53	3.145	3.704
1447637367.49	3.145	3.704
1447637967.45	3.145	3.704
1447638567.42	3.145	3.704
1447639167.38	3.145	3.704
1447639767.35	3.145	3.704
1447640367.31	3.145	3.704
1447640967.27	3.145	3.704
1447641567.23	3.145	3.704
1447642167.2	3.145	3.704
1447642767.16	3.145	3.704
1447643367.12	3.145	3.704
1447643967.09	3.145	3.704
1447644567.08	3.145	3.423
1447645167.04	3.145	3.704
1447645766.97	3.145	3.704
1447646366.94	3.145	3.704
1447646966.91	3.145	3.704
1447647566.88	3.145	3.704
1447648166.83	3.145	3.704
1447648766.79	3.145	3.704
1447649366.76	3.145	3.704
1447649966.75	3.145	4.268
1447650566.71	3.145	3.704
1447651166.68	3.145	4.268
1447651766.62	3.145	4.268
1447652366.58	3.145	4.268
1447652966.57	3.145	3.704
1447653566.53	3.145	4.268
1447654166.47	3.145	4.268
1447654766.43	3.145	4.268
1447655366.39	3.145	4.268
1447655966.36	3.145	4.268
1447656566.31	3.145	4.268
1447657166.3	3.145	4.549
1447657766.24	3.145	4.549
1447658366.2	3.145	4.549
1447658966.17	3.145	4.549
1447659566.16	3.145	5.113
1447660166.09	3.145	5.113
1447660766.08	3.145	5.394
1447661366.02	3.145	5.394
1447661965.98	3.145	5.394
1447662565.94	3.145	5.394
1447663165.93	3.145	6.239
1447663765.87	3.145	6.239
1447664365.83	3.145	6.239
1447664965.79	3.145	6.239
1447665565.79	3.145	6.803
1447666165.71	3.145	6.803
1447666765.68	3.145	6.803
1447667365.65	3.145	6.803
1447667965.6	3.145	6.803
1447668565.57	3.145	6.803
1447669165.56	3.145	7.085
1447669765.49	3.145	7.085
1447670365.46	3.145	7.085
1447670965.45	3.145	7.648
1447671565.38	3.145	7.648
1447672165.35	3.145	7.648
1447672765.31	3.145	7.648
1447673365.26	3.145	7.648
1447673965.24	3.145	7.648
1447674565.2	3.145	7.648
1447675165.18	3.145	7.085
1447675765.15	3.145	5.958
1447676365.11	3.145	5.113
1447676965.06	3.145	3.423
1447677565.01	3.145	3.423
1447678164.99	3.145	2.859
1447678764.95	3.145	3.423
1447679364.92	3.145	3.704
1447679964.85	3.145	3.704
1447680564.82	3.145	3.704
1447681164.78	3.145	3.704
1447681764.77	3.145	3.423
1447682364.73	3.145	2.859
1447682964.69	3.145	2.577
1447683564.65	3.145	2.296
1447684164.62	3.145	2.577
1447684764.56	3.145	2.577
1447685364.52	3.145	2.577
1447685964.49	3.145	2.577
1447686564.47	3.145	2.859
1447687164.41	3.145	2.859
1447687764.38	3.145	2.859
1447688364.37	3.145	2.577
1447688964.31	3.145	2.577
1447689564.3	3.140	2.296
1447690164.23	3.140	2.296
1447690764.2	3.145	2.296
1447691364.16	3.145	2.296
1447691964.15	3.145	1.732
1447692564.09	3.145	1.732
1447693164.07	3.140	1.451
1447693764.04	3.145	0.887
1447694363.97	3.145	0.887
1447694963.94	3.145	0.887
1447695563.9	3.145	0.887
1447696163.87	3.140	0.887
1447696763.85	3.145	0.606
1447697363.79	3.140	0.606
1447697963.75	3.140	0.606
1447698563.73	3.145	0.042
1447699163.67	3.140	0.042
1447699763.66	3.145	-0.239
1447700363.59	3.140	-0.239
1447700963.58	3.140	0.042
1447701563.52	3.140	0.042
1447702163.48	3.140	0.042
1447702763.44	3.140	0.042
1447703363.41	3.140	0.042
1447703963.38	3.140	0.042
1447704563.38	3.140	0.606
1447705163.31	3.140	0.606
1447705763.29	3.140	0.606
1447706363.25	3.140	0.606
1447706963.22	3.140	0.606
1447707563.19	3.140	0.606
1447708163.15	3.140	0.606
1447708763.12	3.140	0.606
1447709963.06	3.140	0.606
1447710563.03	3.140	0.606
1447711162.99	3.140	0.606
1447711762.96	3.140	0.606
1447712362.93	3.140	0.606
1447712962.89	3.140	0.606
1447713562.85	3.140	0.606
1447714162.81	3.140	0.606
1447714762.81	3.145	0.887
1447715362.77	3.140	0.606
1447715962.71	3.140	0.606
1447716562.67	3.140	0.606
1447717162.64	3.140	0.606
1447717762.6	3.140	0.606
1447718362.59	3.140	0.042
1447718962.56	3.140	0.887
1447719562.52	3.140	0.606
1447720162.46	3.140	0.606
1447720762.45	3.140	0.887
1447721362.39	3.140	0.887
1447721962.35	3.140	0.887
1447722562.31	3.140	0.887
1447723162.28	3.140	0.887
1447723762.25	3.140	0.887
1447724362.2	3.140	0.887
1447724962.17	3.140	0.887
1447725562.16	3.140	1.451
1447726162.09	3.140	1.451
1447726762.06	3.140	1.451
1447727362.02	3.140	1.451
1447727961.99	3.140	1.451
1447728561.98	3.140	0.887
1447729161.92	3.140	0.887
1447729761.88	3.140	0.887
1447730361.84	3.140	0.887
1447730961.81	3.140	0.887
1447731561.76	3.140	0.887
1447732161.73	3.140	0.887
1447732761.72	3.140	1.451
1447733361.66	3.140	1.451
1447733961.64	3.140	0.887
1447734561.59	3.140	0.887
1447735161.55	3.140	0.887
1447735761.51	3.140	0.887
1447736361.48	3.140	0.887
1447736961.44	3.140	0.887
1447737561.4	3.140	0.887
1447738161.4	3.140	1.451
1447738761.33	3.140	1.451
1447739361.33	3.140	1.732
1447739961.28	3.140	1.451
1447740561.24	3.140	1.732
1447741161.21	3.140	1.451
1447741761.15	3.140	1.451
1447742361.12	3.140	1.451
1447742961.08	3.140	1.451
1447743561.04	3.140	1.451
1447744161.03	3.140	1.732
1447744760.99	3.140	2.296
1447745360.93	3.140	2.296
1447745960.89	3.140	2.296
1447746560.85	3.140	2.296
1447747160.81	3.140	2.296
1447747760.78	3.140	2.296
1447748360.74	3.140	2.296
1447748960.71	3.140	2.296
1447749560.7	3.140	2.577
1447750160.66	3.140	2.859
1447750760.6	3.140	2.859
1447751360.56	3.140	2.859
1447751960.54	3.140	2.577
1447752560.49	3.140	2.577
1447753160.45	3.140	2.577
1447753760.44	3.140	2.296
1447754360.37	3.140	2.296
1447754960.37	3.140	2.577
1447755560.3	3.140	2.577
1447756160.28	3.140	2.296
